run_id,phase,block_id,sample_id,weight_tensor,weight_layer,weight_block_index,weight_flat_start,weight_raw_rms,weight_normalization,method,mse,sqnr_bits,quantize_seconds,dequantize_seconds,original_vector,dequantized_vector,batch_n,dim,seed
seed0_llm_weight_blocks,final,2,2,model.layers.12.mlp.down_proj.weight,12,70188,1684512,0.01988060360013285,block_rms,Uniform scalar 2-bit (gpu),0.12179589437075201,1.518731265330379,8.150300709530711e-05,4.3661973904818296e-05,"[-0.7491008639335632,0.9701470732688904,0.44516241550445557,-0.6938393712043762,-1.0254086256027222,0.42367181181907654,-2.087658166885376,0.6876991987228394,0.17115727066993713,0.8903248310089111,-0.07291453331708908,-2.836759090423584,-0.42367181181907654,-0.7276102900505066,0.38836583495140076,1.0131282806396484,1.473641037940979,-0.4881436228752136,0.4083213806152344,0.03914359211921692,-1.449080467224121,-0.12817607820034027,-0.20262564718723297,-0.5096341967582703]","[-1.0,1.0,0.0,-1.0,-1.0,0.0,-2.0,1.0,0.0,1.0,0.0,-2.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0]",1,24,0
seed0_llm_weight_blocks,final,2,2,model.layers.12.mlp.down_proj.weight,12,70188,1684512,0.01988060360013285,block_rms,QuIP# E8P12 (gpu),0.07079197057587648,1.9101351963025917,0.001099014945793897,6.979098543524742e-05,"[-0.7491008639335632,0.9701470732688904,0.44516241550445557,-0.6938393712043762,-1.0254086256027222,0.42367181181907654,-2.087658166885376,0.6876991987228394,0.17115727066993713,0.8903248310089111,-0.07291453331708908,-2.836759090423584,-0.42367181181907654,-0.7276102900505066,0.38836583495140076,1.0131282806396484,1.473641037940979,-0.4881436228752136,0.4083213806152344,0.03914359211921692,-1.449080467224121,-0.12817607820034027,-0.20262564718723297,-0.5096341967582703]","[-0.75,1.25,0.25,-0.75,-0.75,0.25,-1.75,0.25,0.25,0.25,0.25,-2.75,-0.75,-0.75,0.25,1.25,1.75,-0.25,0.75,-0.25,-1.25,-0.25,-0.25,-0.25]",1,24,0
seed0_llm_weight_blocks,final,3,3,model.layers.15.mlp.down_proj.weight,15,15947,382728,0.029135363539736964,block_rms,Leech Lattice Vector Quantization (gpu),0.07473496376769945,1.8710364540080653,0.0011892140028066933,0.00016317603876814246,"[1.2569293975830078,0.0016448099631816149,0.38755321502685547,1.5753514766693115,0.06572692841291428,0.06467948853969574,-1.6004900932312012,-0.5698080062866211,3.167462110519409,1.223411202430725,-0.6158953905105591,0.40431228280067444,-0.29118862748146057,-0.43364062905311584,-0.19796638190746307,-0.6158953905105591,0.6577930450439453,0.07332088053226471,0.649413526058197,-0.6661725640296936,0.49229735136032104,0.7876757383346558,-1.3239655494689941,0.4587792158126831]","[1.4142135381698608,0.0,0.7071067690849304,1.4142135381698608,0.0,0.0,-1.4142135381698608,0.0,2.8284270763397217,1.4142135381698608,-0.7071067690849304,0.7071067690849304,-0.7071067690849304,-0.7071067690849304,-0.7071067690849304,0.0,0.7071067690849304,0.0,0.7071067690849304,-0.7071067690849304,0.7071067690849304,0.7071067690849304,-1.4142135381698608,0.7071067690849304]",1,24,0
seed0_llm_weight_blocks,final,3,3,model.layers.15.mlp.down_proj.weight,15,15947,382728,0.029135363539736964,block_rms,QTIP bitshift (gpu),0.18284137586730054,1.2256677898342225,0.008794498979113996,0.00010569801088422537,"[1.2569293975830078,0.0016448099631816149,0.38755321502685547,1.5753514766693115,0.06572692841291428,0.06467948853969574,-1.6004900932312012,-0.5698080062866211,3.167462110519409,1.223411202430725,-0.6158953905105591,0.40431228280067444,-0.29118862748146057,-0.43364062905311584,-0.19796638190746307,-0.6158953905105591,0.6577930450439453,0.07332088053226471,0.649413526058197,-0.6661725640296936,0.49229735136032104,0.7876757383346558,-1.3239655494689941,0.4587792158126831]","[1.0181772708892822,-0.0931539535522461,0.0931539535522461,1.0516313314437866,-0.044076092541217804,0.2726057767868042,-2.2065751552581787,-0.6930450797080994,1.8356715440750122,1.122338056564331,0.07350250333547592,0.9858254790306091,-0.1523558795452118,-0.18214523792266846,-0.2929880917072296,-0.7308942079544067,1.0863057374954224,0.024481236934661865,0.632066011428833,-0.9091304540634155,0.024481236934661865,0.632066011428833,-0.8944265246391296,0.07350250333547592]",1,24,0
seed0_llm_weight_blocks,final,3,3,model.layers.15.mlp.down_proj.weight,15,15947,382728,0.029135363539736964,block_rms,QuIP# E8P12 (gpu),0.0893474366260038,1.742214957908402,0.0012626019888557494,7.828697562217712e-05,"[1.2569293975830078,0.0016448099631816149,0.38755321502685547,1.5753514766693115,0.06572692841291428,0.06467948853969574,-1.6004900932312012,-0.5698080062866211,3.167462110519409,1.223411202430725,-0.6158953905105591,0.40431228280067444,-0.29118862748146057,-0.43364062905311584,-0.19796638190746307,-0.6158953905105591,0.6577930450439453,0.07332088053226471,0.649413526058197,-0.6661725640296936,0.49229735136032104,0.7876757383346558,-1.3239655494689941,0.4587792158126831]","[1.25,-0.75,0.25,1.25,0.25,0.25,-1.75,-0.75,2.75,1.75,-0.25,0.75,-0.25,-0.25,-0.25,-0.25,0.75,-0.25,0.75,-0.25,0.75,0.75,-1.25,0.75]",1,24,0
seed0_llm_weight_blocks,final,3,3,model.layers.15.mlp.down_proj.weight,15,15947,382728,0.029135363539736964,block_rms,Uniform scalar 2-bit (gpu),0.3074372464273169,0.8508180999558209,8.515000808984041e-05,4.711904330179095e-05,"[1.2569293975830078,0.0016448099631816149,0.38755321502685547,1.5753514766693115,0.06572692841291428,0.06467948853969574,-1.6004900932312012,-0.5698080062866211,3.167462110519409,1.223411202430725,-0.6158953905105591,0.40431228280067444,-0.29118862748146057,-0.43364062905311584,-0.19796638190746307,-0.6158953905105591,0.6577930450439453,0.07332088053226471,0.649413526058197,-0.6661725640296936,0.49229735136032104,0.7876757383346558,-1.3239655494689941,0.4587792158126831]","[1.0,0.0,0.0,1.0,0.0,0.0,-2.0,-1.0,1.0,1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,1.0,-1.0,0.0,1.0,-1.0,0.0]",1,24,0
seed0_llm_weight_blocks,final,4,4,model.layers.13.mlp.down_proj.weight,13,5602,134448,0.021061942788005033,block_rms,Uniform scalar 2-bit (gpu),0.2932710908373464,0.8848466912768392,7.830699905753136e-05,5.93910226598382e-05,"[-0.04672845080494881,-0.02879776619374752,0.6433312296867371,0.24197368323802948,-0.5824755430221558,-0.34484872221946716,3.0601701736450195,1.646000623703003,1.1881341934204102,0.2579120695590973,-0.6752079725265503,0.014942237176001072,-1.002669334411621,0.646229088306427,-0.07932969182729721,0.3999086022377014,-0.3028293251991272,-0.4781515896320343,1.2634793519973755,-0.660718560218811,1.8546485900878906,1.257683515548706,-0.237626850605011,0.19415852427482605]","[0.0,0.0,1.0,0.0,-1.0,0.0,1.0,1.0,1.0,0.0,-1.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,1.0,1.0,0.0,0.0]",1,24,0
seed0_llm_weight_blocks,final,4,4,model.layers.13.mlp.down_proj.weight,13,5602,134448,0.021061942788005033,block_rms,QTIP bitshift (gpu),0.09280032745874334,1.7148632229719212,0.00895953900180757,9.225297253578901e-05,"[-0.04672845080494881,-0.02879776619374752,0.6433312296867371,0.24197368323802948,-0.5824755430221558,-0.34484872221946716,3.0601701736450195,1.646000623703003,1.1881341934204102,0.2579120695590973,-0.6752079725265503,0.014942237176001072,-1.002669334411621,0.646229088306427,-0.07932969182729721,0.3999086022377014,-0.3028293251991272,-0.4781515896320343,1.2634793519973755,-0.660718560218811,1.8546485900878906,1.257683515548706,-0.237626850605011,0.19415852427482605]","[-0.0931539535522461,0.07350250333547592,0.9544740319252014,-0.18214523792266846,-0.28278225660324097,-0.6806488037109375,2.8856348991394043,2.1065540313720703,1.4591230154037476,0.5849315524101257,-0.9858254790306091,-0.2929880917072296,-0.7437441945075989,0.9858254790306091,-0.1523558795452118,-0.18214523792266846,-0.3134928345680237,-0.7830567955970764,0.7181638479232788,-0.6930450797080994,1.7390198707580566,0.9858254790306091,-0.14245736598968506,-0.13257279992103577]",1,24,0
seed0_llm_weight_blocks,final,4,4,model.layers.13.mlp.down_proj.weight,13,5602,134448,0.021061942788005033,block_rms,Leech Lattice Vector Quantization (gpu),0.06947360141604486,1.9236957277278328,0.0010179519886150956,0.0001703600282780826,"[-0.04672845080494881,-0.02879776619374752,0.6433312296867371,0.24197368323802948,-0.5824755430221558,-0.34484872221946716,3.0601701736450195,1.646000623703003,1.1881341934204102,0.2579120695590973,-0.6752079725265503,0.014942237176001072,-1.002669334411621,0.646229088306427,-0.07932969182729721,0.3999086022377014,-0.3028293251991272,-0.4781515896320343,1.2634793519973755,-0.660718560218811,1.8546485900878906,1.257683515548706,-0.237626850605011,0.19415852427482605]","[0.0,0.0,0.0,0.7071067690849304,-0.7071067690849304,0.0,2.8284270763397217,1.4142135381698608,1.4142135381698608,0.0,-0.7071067690849304,0.0,-0.7071067690849304,0.7071067690849304,0.0,0.7071067690849304,0.0,-0.7071067690849304,1.4142135381698608,-0.7071067690849304,1.4142135381698608,1.4142135381698608,0.0,0.0]",1,24,0
seed0_llm_weight_blocks,final,4,4,model.layers.13.mlp.down_proj.weight,13,5602,134448,0.021061942788005033,block_rms,QuIP# E8P12 (gpu),0.08678519518393595,1.7632036949480254,0.001381365000270307,7.823697524145246e-05,"[-0.04672845080494881,-0.02879776619374752,0.6433312296867371,0.24197368323802948,-0.5824755430221558,-0.34484872221946716,3.0601701736450195,1.646000623703003,1.1881341934204102,0.2579120695590973,-0.6752079725265503,0.014942237176001072,-1.002669334411621,0.646229088306427,-0.07932969182729721,0.3999086022377014,-0.3028293251991272,-0.4781515896320343,1.2634793519973755,-0.660718560218811,1.8546485900878906,1.257683515548706,-0.237626850605011,0.19415852427482605]","[-0.25,-0.25,0.75,-0.25,-0.25,-0.25,2.75,1.75,1.25,0.25,-0.75,0.25,-0.75,1.25,0.25,0.25,-0.75,-0.75,1.25,-0.75,1.25,1.25,0.25,0.25]",1,24,0
seed0_llm_weight_blocks,final,5,5,model.layers.5.mlp.down_proj.weight,5,1316,31584,0.013993810119659016,block_rms,Uniform scalar 2-bit (gpu),0.0922031896963601,1.7195198039265902,8.201395394280553e-05,4.690798232331872e-05,"[-0.15592657029628754,0.8330622315406799,-0.6106215715408325,-1.4393222332000732,0.8810396790504456,0.9813560843467712,0.457966148853302,0.8330622315406799,1.5091075897216797,-2.1546218395233154,-0.8723164796829224,0.9333786368370056,0.5713673233985901,-0.920293927192688,1.0206103324890137,-0.03284816816449165,0.06924012303352356,-1.3869832754135132,0.42307350039482117,0.39908480644226074,1.5788928270339966,0.5975368022918701,-0.8679549098014832,-1.2474125623703003]","[0.0,1.0,-1.0,-1.0,1.0,1.0,0.0,1.0,1.0,-2.0,-1.0,1.0,1.0,-1.0,1.0,0.0,0.0,-1.0,0.0,0.0,1.0,1.0,-1.0,-1.0]",1,24,0
seed0_llm_weight_blocks,final,5,5,model.layers.5.mlp.down_proj.weight,5,1316,31584,0.013993810119659016,block_rms,QTIP bitshift (gpu),0.16517551636492697,1.2989641592801597,0.00894674495793879,9.390595369040966e-05,"[-0.15592657029628754,0.8330622315406799,-0.6106215715408325,-1.4393222332000732,0.8810396790504456,0.9813560843467712,0.457966148853302,0.8330622315406799,1.5091075897216797,-2.1546218395233154,-0.8723164796829224,0.9333786368370056,0.5713673233985901,-0.920293927192688,1.0206103324890137,-0.03284816816449165,0.06924012303352356,-1.3869832754135132,0.42307350039482117,0.39908480644226074,1.5788928270339966,0.5975368022918701,-0.8679549098014832,-1.2474125623703003]","[0.044076092541217804,0.7830567955970764,-0.527773916721344,-1.8356715440750122,0.0931539535522461,1.159889578819275,0.1029927134513855,1.2194952964782715,0.2726057767868042,-2.2065751552581787,-0.7055488228797913,1.5184290409088135,0.6930450797080994,-0.7308942079544067,1.0516313314437866,-0.034277018159627914,0.32379430532455444,-1.8912291526794434,-0.07350250333547592,0.12270114570856094,1.4045462608337402,0.527773916721344,-1.1409127712249756,-0.8944265246391296]",1,24,0
seed0_llm_weight_blocks,final,5,5,model.layers.5.mlp.down_proj.weight,5,1316,31584,0.013993810119659016,block_rms,Leech Lattice Vector Quantization (gpu),0.06755151631965535,1.9439340571855768,0.0012085600174032152,0.00016166397836059332,"[-0.15592657029628754,0.8330622315406799,-0.6106215715408325,-1.4393222332000732,0.8810396790504456,0.9813560843467712,0.457966148853302,0.8330622315406799,1.5091075897216797,-2.1546218395233154,-0.8723164796829224,0.9333786368370056,0.5713673233985901,-0.920293927192688,1.0206103324890137,-0.03284816816449165,0.06924012303352356,-1.3869832754135132,0.42307350039482117,0.39908480644226074,1.5788928270339966,0.5975368022918701,-0.8679549098014832,-1.2474125623703003]","[0.0,0.7071067690849304,-0.7071067690849304,-1.4142135381698608,1.4142135381698608,0.7071067690849304,0.7071067690849304,0.7071067690849304,1.4142135381698608,-2.1213202476501465,-0.7071067690849304,0.7071067690849304,0.7071067690849304,-1.4142135381698608,0.7071067690849304,0.0,0.0,-1.4142135381698608,0.7071067690849304,0.0,1.4142135381698608,0.0,-0.7071067690849304,-1.4142135381698608]",1,24,0
seed0_llm_weight_blocks,final,5,5,model.layers.5.mlp.down_proj.weight,5,1316,31584,0.013993810119659016,block_rms,QuIP# E8P12 (gpu),0.07758083551487671,1.8440779775283642,0.0011332579888403416,7.463101064786315e-05,"[-0.15592657029628754,0.8330622315406799,-0.6106215715408325,-1.4393222332000732,0.8810396790504456,0.9813560843467712,0.457966148853302,0.8330622315406799,1.5091075897216797,-2.1546218395233154,-0.8723164796829224,0.9333786368370056,0.5713673233985901,-0.920293927192688,1.0206103324890137,-0.03284816816449165,0.06924012303352356,-1.3869832754135132,0.42307350039482117,0.39908480644226074,1.5788928270339966,0.5975368022918701,-0.8679549098014832,-1.2474125623703003]","[-0.25,0.75,-0.25,-1.25,0.75,0.75,0.75,0.75,1.25,-1.75,-0.75,1.25,1.25,-0.75,1.25,0.25,-0.25,-1.25,0.75,0.75,1.75,0.75,-1.25,-1.25]",1,24,0
seed0_llm_weight_blocks,final,6,6,model.layers.11.mlp.down_proj.weight,11,97581,2341944,0.01438265045919955,block_rms,Uniform scalar 2-bit (gpu),0.11423249791133076,1.5649774970286532,8.955795783549547e-05,4.679802805185318e-05,"[0.7341541051864624,0.8954133987426758,1.9011621475219727,-0.2567417621612549,-0.14746737480163574,-0.047210779041051865,0.043762799352407455,0.2068786919116974,1.1203277111053467,0.6704991459846497,-1.553181529045105,0.8062964677810669,1.8757001161575317,0.9420937299728394,-0.7171794772148132,-1.1033530235290527,0.44134122133255005,1.0778909921646118,-0.32251858711242676,-1.9181368350982666,-0.28856924176216125,0.1952086091041565,-1.188226342201233,1.154276967048645]","[1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-2.0,1.0,1.0,1.0,-1.0,-1.0,0.0,1.0,0.0,-2.0,0.0,0.0,-1.0,1.0]",1,24,0
seed0_llm_weight_blocks,final,6,6,model.layers.11.mlp.down_proj.weight,11,97581,2341944,0.01438265045919955,block_rms,Leech Lattice Vector Quantization (gpu),0.06860322865796534,1.9327898769838867,0.0013030680129304528,0.0001688770134933293,"[0.7341541051864624,0.8954133987426758,1.9011621475219727,-0.2567417621612549,-0.14746737480163574,-0.047210779041051865,0.043762799352407455,0.2068786919116974,1.1203277111053467,0.6704991459846497,-1.553181529045105,0.8062964677810669,1.8757001161575317,0.9420937299728394,-0.7171794772148132,-1.1033530235290527,0.44134122133255005,1.0778909921646118,-0.32251858711242676,-1.9181368350982666,-0.28856924176216125,0.1952086091041565,-1.188226342201233,1.154276967048645]","[0.3535533845424652,1.0606601238250732,1.7677669525146484,-0.3535533845424652,0.3535533845424652,-0.3535533845424652,0.3535533845424652,0.3535533845424652,1.0606601238250732,1.0606601238250732,-1.7677669525146484,0.3535533845424652,1.7677669525146484,0.3535533845424652,-0.3535533845424652,-1.0606601238250732,0.3535533845424652,1.0606601238250732,-0.3535533845424652,-1.7677669525146484,-0.3535533845424652,0.3535533845424652,-1.0606601238250732,1.0606601238250732]",1,24,0
seed0_llm_weight_blocks,final,6,6,model.layers.11.mlp.down_proj.weight,11,97581,2341944,0.01438265045919955,block_rms,QuIP# E8P12 (gpu),0.06696273200281135,1.9502489198966046,0.0014262589975260198,7.44700082577765e-05,"[0.7341541051864624,0.8954133987426758,1.9011621475219727,-0.2567417621612549,-0.14746737480163574,-0.047210779041051865,0.043762799352407455,0.2068786919116974,1.1203277111053467,0.6704991459846497,-1.553181529045105,0.8062964677810669,1.8757001161575317,0.9420937299728394,-0.7171794772148132,-1.1033530235290527,0.44134122133255005,1.0778909921646118,-0.32251858711242676,-1.9181368350982666,-0.28856924176216125,0.1952086091041565,-1.188226342201233,1.154276967048645]","[0.75,0.75,1.75,-0.25,-0.25,-0.25,-0.25,-0.25,0.75,0.75,-1.25,0.75,1.75,0.75,-0.25,-1.25,0.75,0.75,-0.25,-2.25,-0.25,-0.25,-1.25,0.75]",1,24,0
